check_time,train_id,category,line,train_no,planned_arr,actual_arr,delay_min,cancelled,platform,origin,source
2026-05-08 14:56,-2600806661377466654-2605081237-6,RE,RE30,,,2026-05-08 13:24,,0,,,legacy
2026-05-08 14:56,-266204046597736577-2605081305-2,,,,,2026-05-08 13:09,,0,,,legacy
2026-05-08 14:56,-6012005053401607387-2605081123-8,,,,,2026-05-08 17:14,,0,,,legacy
2026-05-08 14:56,-2555244711354141738-2605081239-7,RB,RB31,,,2026-05-08 13:16,,0,,,legacy
2026-05-08 14:56,-2963728539643316623-2605081636-6,RE,RE3,,,2026-05-08 17:20,,0,,,legacy
2026-05-08 14:56,-8550029884193249344-2605081435-9,RB,RB41,,,2026-05-08 15:25,,0,,,legacy
2026-05-08 14:56,-4832530349883608553-2605081153-9,RB,RB71,,,2026-05-08 12:52,,0,,,legacy
2026-05-08 14:56,-5703640496454004355-2605080803-3,,,,,2026-05-08 08:28,,0,,,legacy
2026-05-08 14:56,-2843829057041584062-2605081323-8,,,,,2026-05-08 19:14,,0,,,legacy
2026-05-08 14:56,-4405466533407548679-2605081639-7,RB,RB31,,,2026-05-08 17:10,,0,,,legacy
2026-05-08 14:56,-3212205364154915817-2605080609-10,,,,,2026-05-08 12:36,,0,,,legacy
2026-05-08 14:56,-762086226758254325-2605081203-3,,,,,2026-05-08 12:16,,0,,,legacy
2026-05-08 14:56,-5078598503242403170-2605081622-11,RE,RE4,,,2026-05-08 17:45,,0,,,legacy
2026-05-08 14:56,-3516612710550469561-2605081206-2,,,,,2026-05-08 12:10,,0,,,legacy
2026-05-08 14:56,-7866109702434619455-2605081105-8,RE,RE7,,,2026-05-08 12:22,,0,,,legacy
2026-05-08 14:56,-4212522544061880680-2605081102-11,RB,RB61,,,2026-05-08 12:05,,0,,,legacy
2026-05-08 14:56,-918071176924858384-2605081336-9,RB,RB41,,,2026-05-08 14:25,,0,,,legacy
2026-05-08 14:56,-4785189941150615406-2605081602-11,RB,RB61,,,2026-05-08 17:01,,0,,,legacy
2026-05-08 14:56,-4602427783665327588-2605080703-3,,,,,2026-05-08 07:21,,0,,,legacy
2026-05-08 14:56,-537957746364217611-2605081037-8,RE,RE70,,,2026-05-08 11:55,,0,,,legacy
2026-05-08 14:56,-6038076520182518237-2605081553-9,RB,RB71,,,2026-05-08 16:41,,0,,,legacy
2026-05-08 14:56,-4221674867531744929-2605081109-5,RE,RE30,,,2026-05-08 11:54,,0,,,legacy
2026-05-08 14:56,-5330316903894753270-2605080814-11,,10,,,2026-05-08 16:34,,0,,,legacy
2026-05-08 14:56,-8011164337776733770-2605081022-11,RE,RE4,,,2026-05-08 11:45,,0,,,legacy
2026-05-08 14:56,-1022053095410673294-2605081208-7,,,,,2026-05-08 16:58,,0,,,legacy
2026-05-08 14:56,-7714364757423921343-2605081206-10,,,,,2026-05-08 18:36,,0,,,legacy
2026-05-08 14:56,-5594660246970482611-2605081535-9,RB,RB41,,,2026-05-08 16:25,,0,,,legacy
2026-05-08 14:56,-3171428142048177713-2605080511-9,,,,,2026-05-08 11:36,,0,,,legacy
2026-05-08 14:56,-4753707028515324396-2605080854-5,,,,,2026-05-08 11:33,,0,,,legacy
2026-05-08 14:56,-4022866577318711827-2605081005-8,RE,RE7,,,2026-05-08 11:28,,0,,,legacy
2026-05-08 14:56,-5486357965950019401-2605081037-6,RE,RE30,,,2026-05-08 11:25,,0,,,legacy
2026-05-08 14:56,-3791061785274282598-2605081522-11,RE,RE4,,,2026-05-08 16:45,,0,,,legacy
2026-05-08 14:56,-1494893474156392079-2605081036-6,RE,RE3,,,2026-05-08 11:21,,0,,,legacy
2026-05-08 14:56,-7935312781145201778-2605081035-9,RB,RB81,,,2026-05-08 11:18,,0,,,legacy
2026-05-08 14:56,-508151058757607646-2605080716-19,,,,,2026-05-08 15:34,,0,,,legacy
2026-05-08 14:56,-8705107722613527627-2605081059-25,,,,,2026-05-08 21:34,,0,,,legacy
2026-05-08 14:56,-8358263950299958833-2605081009-5,RE,RE30,,,2026-05-08 10:53,,0,,,legacy
2026-05-08 14:56,-7826121091385121434-2605080705-2,,,,,2026-05-08 07:12,,0,,,legacy
2026-05-08 14:56,-8258926274084365972-2605080953-9,RB,RB71,,,2026-05-08 10:52,,0,,,legacy
2026-05-08 14:56,-3500545049874534285-2605080603-3,,,,,2026-05-08 06:15,,0,,,legacy
2026-05-08 14:56,-8882657082382035783-2605080922-11,RE,RE4,,,2026-05-08 10:49,,0,,,legacy
2026-05-08 14:56,-683754151173195972-2605081016-7,RB,RB81,,,2026-05-08 10:49,,0,,,legacy
2026-05-08 14:56,-2627319502414886509-2605080930-3,,,,,2026-05-08 10:36,,0,,,legacy
2026-05-08 14:56,-5911459987342849242-2605080935-9,RB,RB41,,,2026-05-08 10:28,,0,,,legacy
2026-05-08 14:56,-4229753936075266247-2605080937-6,RE,RE30,,,2026-05-08 10:25,,0,,,legacy
2026-05-08 14:56,-5591597380485360579-2605072059-14,,,,,2026-05-08 08:03,,0,,,legacy
2026-05-08 14:56,-8677182982400525824-2605072046-13,,,,,2026-05-08 09:09,,0,,,legacy
2026-05-08 14:56,-6531275544337293034-2605080753-9,RB,RB71,,,2026-05-08 08:46,,0,,,legacy
2026-05-08 14:56,-189137113212938156-2605080835-9,RB,RB41,,,2026-05-08 09:31,,0,,,legacy
2026-05-08 14:56,-6468886972191162920-2605080702-11,RB,RB61,,,2026-05-08 08:09,,0,,,legacy
2026-05-08 14:56,-8471873024121272354-2605080903-3,,,,,2026-05-08 09:25,,0,,,legacy
2026-05-08 14:56,-3802404608067192675-2605071855-2,,,,,2026-05-07 19:04,,0,,,legacy
2026-05-08 14:56,-4976880781789089102-2605080916-7,RB,RB81,,,2026-05-08 09:48,,0,,,legacy
2026-05-08 14:56,-4798161523146217616-2605080728-10,RB,RB41,,,2026-05-08 08:44,,0,,,legacy
2026-05-08 14:56,-5358270556532704414-2605080836-6,RE,RE3,,,2026-05-08 09:27,,0,,,legacy
2026-05-08 14:56,-1656742390364091013-2605080736-6,RE,RE3,,,2026-05-08 08:26,,0,,,legacy
2026-05-08 14:56,-1822966271854478829-2605080400-11,,,,,2026-05-08 08:35,,0,,,legacy
2026-05-08 14:56,-6051409117345262240-2605080837-8,RE,RE70,,,2026-05-08 09:58,,0,,,legacy
2026-05-08 14:56,-2275836909676922659-2605080726-11,RE,RE4,,,2026-05-08 08:54,,0,,,legacy
2026-05-08 14:56,-7763829618738350329-2605080835-9,RB,RB81,,,2026-05-08 09:25,,0,,,legacy
2026-05-08 14:56,-8237034450104717281-2605072155-3,,,,,2026-05-08 05:09,,0,,,legacy
2026-05-08 14:56,-5138192615591901711-2605080617-11,RE,RE7,,,2026-05-08 08:22,,0,,,legacy
2026-05-08 14:56,-8657950163252962648-2605080705-8,RE,RE7,,,2026-05-08 08:22,,0,,,legacy
2026-05-08 14:56,-1275104846797668518-2605080735-9,RB,RB81,,,2026-05-08 08:19,,0,,,legacy
2026-05-08 14:56,-1592057700459732081-2605080436-2,,,,,2026-05-08 04:48,,0,,,legacy
2026-05-08 14:56,-7240898703310175045-2605080837-6,RE,RE30,,,2026-05-08 09:31,,0,,,legacy
2026-05-08 14:56,-521217330813819261-2605072113-3,,,,,2026-05-07 21:25,,0,,,legacy
2026-05-08 14:56,-4780306928560468597-2605071625-12,,,,,2026-05-08 05:09,,0,,,legacy
2026-05-08 14:56,-1151538930163409874-2605080813-7,RB,RB81,,,2026-05-08 08:49,,0,,,legacy
2026-05-08 14:56,-775316054258794957-2605080534-2,,,,2026-05-08 05:45,2026-05-08 05:45,0.0,0,,,legacy
2026-05-08 14:56,-1238957731548800334-2605080805-2,,,,2026-05-08 08:10,2026-05-08 08:12,2.0,0,,,legacy
2026-05-08 14:56,-5173684688355899264-2605080441-8,,,,2026-05-08 09:15,2026-05-08 09:21,6.0,0,,,legacy
2026-05-08 14:56,-2072129182728277674-2605080712-9,,,,2026-05-08 13:36,2026-05-08 13:55,19.0,0,,,legacy
2026-05-08 14:56,-3692955521338963828-2605081055-6,,,,2026-05-08 14:01,2026-05-08 14:31,30.0,0,,,legacy
2026-05-08 14:56,-3299300215104137566-2605080849-15,,,,2026-05-08 16:11,2026-05-08 17:00,49.0,0,,,legacy
2026-05-08 15:26,9052858960919066097-2605080912-9,,,,,2026-05-08 15:53,,0,,,legacy
2026-05-08 15:26,5164820353604050422-2605081509-5,RE,RE30,,,2026-05-08 16:00,,0,,,legacy
2026-05-08 15:26,791009188262532597-2605081214-11,,10,,,2026-05-08 20:45,,0,,,legacy
2026-05-08 15:26,6680342960452230153-2605081436-6,RE,RE3,,,2026-05-08 15:23,,0,,,legacy
2026-05-08 15:26,3117759776461625397-2605081254-5,,,,,2026-05-08 15:36,,0,,,legacy
2026-05-08 15:26,7839939373967476089-2605081422-11,RE,RE4,,,2026-05-08 15:46,,0,,,legacy
2026-05-08 15:26,2028916425846017892-2605081605-9,RE,RE7,,,2026-05-08 17:26,,0,,,legacy
2026-05-08 15:26,4560172541036709998-2605081512-9,,,,,2026-05-08 21:37,,0,,,legacy
2026-05-08 15:26,495653515229149313-2605081439-7,RB,RB31,,,2026-05-08 15:18,,0,,,legacy
2026-05-08 15:26,2228017092216421635-2605081435-9,RB,RB81,,,2026-05-08 15:18,,0,,,legacy
2026-05-08 15:26,1217412450643884013-2605081537-6,RE,RE30,,,2026-05-08 16:24,,0,,,legacy
2026-05-08 15:26,7226977113444121927-2605081402-11,RB,RB61,,,2026-05-08 15:05,,0,,,legacy
2026-05-08 15:26,3457443120563044576-2605081530-3,,,,,2026-05-08 16:36,,0,,,legacy
2026-05-08 15:26,5555371111259384160-2605080759-19,,,,,2026-05-08 17:34,,0,,,legacy
2026-05-08 15:26,6556339575728025668-2605081537-8,RE,RE70,,,2026-05-08 16:59,,0,,,legacy
2026-05-08 15:26,6606937437181211182-2605081409-5,RE,RE30,,,2026-05-08 14:57,,0,,,legacy
2026-05-08 15:26,1969652039886200745-2605081853-9,RB,RB71,,,2026-05-08 19:41,,0,,,legacy
2026-05-08 15:26,3366099886625871029-2605081330-3,,,,,2026-05-08 14:47,,0,,,legacy
2026-05-08 15:26,4524345277180079514-2605081417-11,RE,RE7,,,2026-05-08 16:24,,0,,,legacy
2026-05-08 15:26,2674933742995769983-2605081505-8,RE,RE7,,,2026-05-08 16:24,,0,,,legacy
2026-05-08 15:26,3363216607810566314-2605080822-3,,,,,2026-05-08 14:42,,0,,,legacy
2026-05-08 15:26,7702481692019596064-2605080838-22,,,,,2026-05-08 19:34,,0,,,legacy
2026-05-08 15:26,67517114520381301-2605080533-18,,,,,2026-05-08 14:26,,0,,,legacy
2026-05-08 15:26,1033962518134663424-2605081835-9,RB,RB41,,,2026-05-08 19:25,,0,,,legacy
2026-05-08 15:26,1671051126202486422-2605081253-9,RB,RB71,,,2026-05-08 13:51,,0,,,legacy
2026-05-08 15:26,6578135918072112140-2605081306-11,RB,RB61,,,2026-05-08 14:14,,0,,,legacy
2026-05-08 15:26,5998728119233124715-2605081337-6,RE,RE30,,,2026-05-08 14:33,,0,,,legacy
2026-05-08 15:26,5612476870594813183-2605081405-2,,,,,2026-05-08 14:10,,0,,,legacy
2026-05-08 15:26,9011011619156863439-2605080928-18,,,,,2026-05-08 18:34,,0,,,legacy
2026-05-08 15:26,5186490163197231839-2605080934-2,,,,,2026-05-08 09:50,,0,,,legacy
2026-05-08 15:26,1046180414446080975-2605081430-6,,,,,2026-05-08 17:12,,0,,,legacy
2026-05-08 15:26,5612767102241120411-2605080837-2,,,,,2026-05-08 08:50,,0,,,legacy
2026-05-08 15:26,8271773676598261993-2605080635-2,,,,,2026-05-08 06:46,,0,,,legacy
2026-05-08 15:26,559445237220436541-2605080626-7,,,,,2026-05-08 09:20,,0,,,legacy
2026-05-08 15:26,2512226212358951491-2605080616-5,,,,,2026-05-08 07:48,,0,,,legacy
2026-05-08 15:26,8117886911530298430-2605081134-2,,,,,2026-05-08 11:45,,0,,,legacy
2026-05-08 15:26,3781479141283747659-2605081038-2,,,,,2026-05-08 10:48,,0,,,legacy
2026-05-08 15:26,4037805516420832998-2605081238-2,,,,,2026-05-08 12:48,,0,,,legacy
2026-05-08 15:26,1868509910897110613-2605080537-15,,,,,2026-05-08 12:25,,0,,,legacy
2026-05-08 15:26,3119815850397800818-2605080531-8,,,,,2026-05-08 08:19,,0,,,legacy
2026-05-08 15:26,1184509608867288236-2605081310-9,,,,,2026-05-08 19:37,,0,,,legacy
2026-05-08 15:26,2281931774585630079-2605081339-7,RB,RB31,,,2026-05-08 14:10,,0,,,legacy
2026-05-08 15:26,7077598883490130568-2605080646-12,,,,,2026-05-08 14:07,,0,,,legacy
2026-05-08 15:26,3468951915484586958-2605081802-11,RB,RB61,,,2026-05-08 19:09,,0,,,legacy
2026-05-08 15:26,496656278151264987-2605081237-8,RE,RE70,,,2026-05-08 13:55,,0,,,legacy
2026-05-08 15:26,1663072533275665667-2605090411-8,,,,,2026-05-09 08:47,,0,,,legacy
2026-05-08 15:26,1368141755022019604-2605081222-11,RE,RE4,,,2026-05-08 13:48,,0,,,legacy
2026-05-08 15:26,428699380039786739-2605080723-8,,,,,2026-05-08 13:32,,0,,,legacy
2026-05-08 15:26,3001632221308738736-2605081235-9,RB,RB41,,,2026-05-08 13:30,,0,,,legacy
2026-05-08 15:26,2156258708694514019-2605081236-6,RE,RE3,,,2026-05-08 13:26,,0,,,legacy
2026-05-08 15:26,6330890959881575446-2605080953-6,,,,,2026-05-08 13:20,,0,,,legacy
2026-05-08 15:26,3730194782886715569-2605081235-9,RB,RB81,,,2026-05-08 13:18,,0,,,legacy
2026-05-08 15:26,1656507496924634446-2605081202-11,RB,RB61,,,2026-05-08 13:12,,0,,,legacy
2026-05-08 15:26,7679942365398287951-2605081702-11,RB,RB61,,,2026-05-08 18:01,,0,,,legacy
2026-05-08 15:26,6954924236955692259-2605081328-18,,,,,2026-05-08 22:32,,0,,,legacy
2026-05-08 15:26,5368624065780683257-2605081137-8,RE,RE70,,,2026-05-08 12:59,,0,,,legacy
2026-05-08 15:26,8929512695746408772-2605081653-9,RB,RB71,,,2026-05-08 17:41,,0,,,legacy
2026-05-08 15:26,2492357795736612436-2605081209-5,RE,RE30,,,2026-05-08 12:55,,0,,,legacy
2026-05-08 15:26,1481156860021844134-2605081216-7,RB,RB81,,,2026-05-08 12:49,,0,,,legacy
2026-05-08 15:26,63634424795789903-2605081122-11,RE,RE4,,,2026-05-08 12:48,,0,,,legacy
2026-05-08 15:26,705193835817191755-2605081130-3,,,,,2026-05-08 12:40,,0,,,legacy
2026-05-08 15:26,937531600424895578-2605080549-14,,,,,2026-05-08 12:33,,0,,,legacy
2026-05-08 15:26,1147586189698099781-2605081635-9,RB,RB41,,,2026-05-08 17:25,,0,,,legacy
2026-05-08 15:26,7593351993479588000-2605081135-9,RB,RB41,,,2026-05-08 12:28,,0,,,legacy
2026-05-08 15:26,8082687733656221962-2605081137-6,RE,RE30,,,2026-05-08 12:29,,0,,,legacy
2026-05-08 15:26,3659451569801342679-2605081136-6,RE,RE3,,,2026-05-08 12:26,,0,,,legacy
2026-05-08 15:26,2841218850592143799-2605081017-11,RE,RE7,,,2026-05-08 12:22,,0,,,legacy
2026-05-08 15:26,1404410154918675686-2605081135-9,RB,RB81,,,2026-05-08 12:21,,0,,,legacy
2026-05-08 15:26,4783774491216229086-2605081139-7,RB,RB31,,,2026-05-08 12:10,,0,,,legacy
2026-05-08 15:26,356937165382539921-2605081053-9,RB,RB71,,,2026-05-08 11:49,,0,,,legacy
2026-05-08 15:26,5593758711446535859-2605081536-6,RE,RE3,,,2026-05-08 16:23,,0,,,legacy
2026-05-08 15:26,8189707621727874292-2605080446-13,,,,,2026-05-08 12:06,,0,,,legacy
2026-05-08 15:26,6135728412348303878-2605080711-11,,,,,2026-05-08 11:42,,0,,,legacy
2026-05-08 15:26,6658736939566971565-2605081116-7,RB,RB81,,,2026-05-08 11:48,,0,,,legacy
2026-05-08 15:26,8211754819747923131-2605081035-9,RB,RB41,,,2026-05-08 11:31,,0,,,legacy
2026-05-08 15:26,5653087570567167872-2605081103-3,,,,,2026-05-08 11:23,,0,,,legacy
2026-05-08 15:26,1029958765483496065-2605080917-11,RE,RE7,,,2026-05-08 11:28,,0,,,legacy
2026-05-08 15:26,546102445726443994-2605080502-10,,,,,2026-05-08 11:15,,0,,,legacy
2026-05-08 15:26,3397100192751969577-2605081106-2,,,,,2026-05-08 11:14,,0,,,legacy
2026-05-08 15:26,8446345422101400263-2605081039-7,RB,RB31,,,2026-05-08 11:12,,0,,,legacy
2026-05-08 15:26,6813734917929463684-2605081002-11,RB,RB61,,,2026-05-08 11:06,,0,,,legacy
2026-05-08 15:26,9218312428552671141-2605081502-11,RB,RB61,,,2026-05-08 16:05,,0,,,legacy
2026-05-08 15:26,856699154830603595-2605080937-8,RE,RE70,,,2026-05-08 10:58,,0,,,legacy
2026-05-08 15:26,8382636079350254225-2605081453-9,RB,RB71,,,2026-05-08 15:41,,0,,,legacy
2026-05-08 15:26,5028473175569704025-2605080403-10,,,,,2026-05-08 10:36,,0,,,legacy
2026-05-08 15:26,8319768709472249445-2605080905-8,RE,RE7,,,2026-05-08 10:24,,0,,,legacy
2026-05-08 15:26,6610086332469437335-2605081003-3,,,,,2026-05-08 10:18,,0,,,legacy
2026-05-08 15:26,2175070727568941335-2605080817-11,RE,RE7,,,2026-05-08 10:24,,0,,,legacy
2026-05-08 15:26,1003446772902483359-2605072059-14,,,,,2026-05-08 08:03,,0,,,legacy
2026-05-08 15:26,8088226351077928869-2605081046-12,,,,,2026-05-08 18:14,,0,,,legacy
2026-05-08 15:26,1595410400684371270-2605071936-12,,,,,2026-05-08 09:09,,0,,,legacy
2026-05-08 15:26,1966986577936928288-2605072112-2,,,,,2026-05-08 00:12,,0,,,legacy
2026-05-08 15:26,8692278081732729076-2605080853-9,RB,RB71,,,2026-05-08 09:54,,0,,,legacy
2026-05-08 15:26,4145929616069539768-2605080839-7,RB,RB31,,,2026-05-08 09:23,,0,,,legacy
2026-05-08 15:26,215763580467417321-2605080739-7,RB,RB31,,,2026-05-08 08:12,,0,,,legacy
2026-05-08 15:26,1676136864232676735-2605080902-11,RB,RB61,,,2026-05-08 10:07,,0,,,legacy
2026-05-08 15:26,4529325751578925480-2605080802-11,RB,RB61,,,2026-05-08 09:05,,0,,,legacy
2026-05-08 15:26,6992012378128167215-2605071855-2,,,,,2026-05-07 19:04,,0,,,legacy
2026-05-08 15:26,7517605630292767265-2605081006-2,,,,,2026-05-08 10:13,,0,,,legacy
2026-05-08 15:26,9043821334869580448-2605080805-2,,,,,2026-05-08 08:12,,0,,,legacy
2026-05-08 15:26,7911763598988154921-2605080506-2,,,,,2026-05-08 05:18,,0,,,legacy
2026-05-08 15:26,3199642534134629506-2605080741-5,RB,RB81,,,2026-05-08 08:04,,0,,,legacy
2026-05-08 15:26,2686007473625185344-2605080001-22,,,,,2026-05-08 10:33,,0,,,legacy
2026-05-08 15:26,6533056364528985396-2605080737-6,RE,RE30,,,2026-05-08 08:26,,0,,,legacy
2026-05-08 15:26,1179810196779242077-2605080511-11,,,,,2026-05-08 09:39,,0,,,legacy
2026-05-08 15:26,9052379201596750574-2605080805-8,RE,RE7,,,2026-05-08 09:27,,0,,,legacy
2026-05-08 15:26,1238858681729946627-2605080833-7,RE,RE3,,,2026-05-08 09:37,,0,,,legacy
2026-05-08 15:26,3015266741368553947-2605080546-6,,,,,2026-05-08 10:08,,0,,,legacy
2026-05-08 15:26,1663072533275665667-2605080441-8,,,,,2026-05-08 09:21,,0,,,legacy
2026-05-08 15:26,5305980712996650155-2605080717-11,RE,RE7,,,2026-05-08 09:27,,0,,,legacy
2026-05-08 15:26,8518232099080018263-2605080402-3,,,,,2026-05-08 04:15,,0,,,legacy
2026-05-08 15:26,6512354943507599026-2605080503-3,,,,,2026-05-08 05:16,,0,,,legacy
2026-05-08 15:26,6220447137645637542-2605080737-8,RE,RE70,,,2026-05-08 08:53,,0,,,legacy
2026-05-08 15:26,5489382238418385337-2605072113-3,,,,,2026-05-07 21:25,,0,,,legacy
2026-05-08 15:26,1918121920534945268-2605080935-9,RB,RB81,,,2026-05-08 10:18,,0,,,legacy
2026-05-08 15:26,8752482116785104842-2605081043-16,,,,,2026-05-08 21:56,,0,,,legacy
2026-05-08 15:26,8378953793614070939-2605080939-7,RB,RB31,,,2026-05-08 10:11,,0,,,legacy
2026-05-08 15:26,8348866855352050821-2605071834-2,,,,,2026-05-07 21:57,,0,,,legacy
2026-05-08 15:26,7304792284721401629-2605080936-6,RE,RE3,,,2026-05-08 10:22,,0,,,legacy
2026-05-08 15:26,6885212790092918782-2605080631-3,,,,,2026-05-08 08:37,,0,,,legacy
2026-05-08 15:26,6700288758807829180-2605080905-2,,,,,2026-05-08 09:18,,0,,,legacy
2026-05-08 15:26,5819505621821229464-2605080811-5,RB,RB81,,,2026-05-08 08:36,,0,,,legacy
2026-05-08 15:26,2933035166403061553-2605080734-8,RE,RE30,,,2026-05-08 08:42,,0,,,legacy
2026-05-08 15:26,2897765782443439104-2605080606-2,,,,,2026-05-08 06:10,,0,,,legacy
2026-05-08 15:26,1578146657653699899-2605081112-9,,,,,2026-05-08 17:37,,0,,,legacy
2026-05-08 15:26,1240458014970414586-2605080809-5,RE,RE30,,,2026-05-08 08:54,,0,,,legacy
2026-05-08 15:26,1007082014350364628-2605080822-11,RE,RE4,,,2026-05-08 09:43,,0,,,legacy
2026-05-08 15:26,8048568335527513663-2605071728-11,,,,2026-05-08 05:49,2026-05-08 07:26,97.0,0,,,legacy
2026-05-08 15:26,8503777394879306018-2605072315-15,,,,2026-05-08 07:08,2026-05-08 07:55,47.0,0,,,legacy
2026-05-08 15:26,6633447853206846937-2605080531-8,,,,2026-05-08 08:15,2026-05-08 08:19,4.0,0,,,legacy
2026-05-08 15:26,2902741655104830964-2605080403-10,,,,2026-05-08 10:36,2026-05-08 10:36,0.0,0,,,legacy
2026-05-08 15:26,2174157627900790978-2605081106-2,,,,2026-05-08 11:10,2026-05-08 11:14,4.0,0,,,legacy
2026-05-08 15:26,94218488848062299-2605080845-5,,10,,2026-05-08 12:34,2026-05-08 15:34,180.0,0,,,legacy
2026-05-08 15:26,7337486202766705925-2605081130-3,,,,2026-05-08 12:36,2026-05-08 12:40,4.0,0,,,legacy
2026-05-08 15:26,9111454946673009014-2605080631-14,,,,2026-05-08 13:12,2026-05-08 13:40,28.0,0,,,legacy
2026-05-08 15:26,6823956793329269341-2605080822-8,,,,2026-05-08 14:33,2026-05-08 14:42,9.0,0,,,legacy
2026-05-08 15:26,5446676395577831400-2605080805-10,,,,2026-05-08 14:36,2026-05-08 14:37,1.0,0,,,legacy
2026-05-08 15:26,6401604592044501545-2605081505-2,,,,2026-05-08 15:10,2026-05-08 15:11,1.0,0,,,legacy
2026-05-08 15:26,2825410077726988239-2605080912-9,,,,2026-05-08 15:36,2026-05-08 15:53,17.0,0,,,legacy
2026-05-08 15:26,7477802392156268706-2605081406-10,,,,2026-05-08 20:36,2026-05-08 20:36,0.0,0,,,legacy
2026-05-08 15:26,8048568335527513663-2605081729-11,,,,2026-05-09 05:53,2026-05-09 07:11,78.0,0,,,legacy
2026-08-25 12:17,9011218217436282603-2608250346-10,RB,RB41,,,2026-08-25 04:47,,0,,,legacy
2026-08-25 12:17,9034693412834794181-2608250425-5,RB,RB81,,,2026-08-25 04:48,,0,,,legacy
2026-08-25 13:17,8104519730754987199-2608250435-9,RB,RB81,,,2026-08-25 05:19,,0,,,legacy
2026-08-25 13:17,6057671368361283681-2608250354-14,RE,RE1,,,2026-08-25 05:20,,0,,,legacy
2026-08-25 14:17,8209469800275406026-2608242201-11,,,,,2026-08-25 06:59,,0,,,legacy
2026-08-25 14:17,8503777394879306018-2608242322-18,,,,,2026-08-25 06:50,,0,,,legacy
2026-08-25 14:17,8312262657501080380-2608250611-5,RB,RB81,,,2026-08-25 06:34,,0,,,legacy
2026-08-25 14:17,6183801689417187664-2608250537-6,RE,RE80,,,2026-08-25 06:24,,0,,,legacy
2026-08-25 14:17,635156796628650000-2608250535-9,RB,RB81,,,2026-08-25 06:18,,0,,,legacy
2026-08-25 14:32,7077598883490130568-2608250646-12,,,,,2026-08-25 13:58,,0,,,legacy
2026-08-25 14:32,4466454696973530812-2608250938-4,,,,,2026-08-25 13:59,,0,,,legacy
2026-08-25 14:32,5555371111259384160-2608250759-16,,,,,2026-08-25 17:26,,0,,,legacy
2026-08-25 14:32,5294570055348083618-2608251408-20,RE,RE1,,,2026-08-25 16:38,,0,,,legacy
2026-08-25 14:32,4398784672468349193-2608250642-17,,,,,2026-08-25 16:32,,0,,,legacy
2026-08-25 14:32,1760950469303232552-2608251157-15,RB,RB41,,,2026-08-25 13:28,,0,,,legacy
2026-08-25 14:32,1368141755022019604-2608251233-6,RE,RE4,,,2026-08-25 13:46,,0,,,legacy
2026-08-25 14:32,3730194782886715569-2608251235-9,RB,RB81,,,2026-08-25 13:19,,0,,,legacy
2026-08-25 14:32,3366099886625871029-2608251400-3,,,,,2026-08-25 15:26,,0,,,legacy
2026-08-25 14:32,735896325928713766-2608250525-14,,,,,2026-08-25 13:17,,0,,,legacy
2026-08-25 14:32,1170763571226731300-2608251200-7,RE,RE3,,,2026-08-25 13:10,,0,,,legacy
2026-08-25 14:32,67517114520381301-2608250533-17,,,,,2026-08-25 14:40,,0,,,legacy
2026-08-25 14:32,5998728119233124715-2608251337-6,RE,RE80,,,2026-08-25 14:24,,0,,,legacy
2026-08-25 14:32,8949520845491321748-2608251402-3,,,,,2026-08-25 17:37,,0,,,legacy
2026-08-25 14:32,8107144397756921140-2608251657-15,RB,RB41,,,2026-08-25 18:25,,0,,,legacy
2026-08-25 14:32,6954924236955692259-2608251328-17,,,,,2026-08-25 22:15,,0,,,legacy
2026-08-25 14:32,3329985105991611158-2608251445-18,,,,,2026-08-26 00:48,,0,,,legacy
2026-08-25 14:32,1243639550107319833-2608251134-10,RE,RE8,,,2026-08-25 12:54,,0,,,legacy
2026-08-25 14:32,1481156860021844134-2608251216-7,RB,RB81,,,2026-08-25 12:48,,0,,,legacy
2026-08-25 14:32,63634424795789903-2608251133-6,RE,RE4,,,2026-08-25 12:45,,0,,,legacy
2026-08-25 14:32,428699380039786739-2608250722-8,,,,,2026-08-25 12:43,,0,,,legacy
2026-08-25 14:32,776874307993202871-2608251246-12,,,,,2026-08-25 19:29,,0,,,legacy
2026-08-25 14:32,461842432856454146-2608251057-15,RB,RB41,,,2026-08-25 12:27,,0,,,legacy
2026-08-25 14:32,8082687733656221962-2608251137-6,RE,RE80,,,2026-08-25 12:24,,0,,,legacy
2026-08-25 14:32,1404410154918675686-2608251135-9,RB,RB81,,,2026-08-25 12:18,,0,,,legacy
2026-08-25 14:32,1526194876276388981-2608251100-7,RE,RE3,,,2026-08-25 12:12,,0,,,legacy
2026-08-25 14:32,2790068655146168328-2608251234-10,RE,RE8,,,2026-08-25 13:53,,0,,,legacy
2026-08-25 14:32,5847648822533792755-2608251600-7,RE,RE3,,,2026-08-25 17:05,,0,,,legacy
2026-08-25 14:32,3692109744041502627-2608251557-15,RB,RB41,,,2026-08-25 17:25,,0,,,legacy
2026-08-25 14:32,7702481692019596064-2608250808-19,,,,,2026-08-25 19:16,,0,,,legacy
2026-08-25 14:32,1868509910897110613-2608250537-11,,,,,2026-08-25 11:51,,0,,,legacy
2026-08-25 14:32,6658736939566971565-2608251116-7,RB,RB81,,,2026-08-25 11:48,,0,,,legacy
2026-08-25 14:32,5593758711446535859-2608251534-10,RB,RB31,,,2026-08-25 16:20,,0,,,legacy
2026-08-25 14:32,8189707621727874292-2608250446-13,,,,,2026-08-25 11:34,,0,,,legacy
